,file,len,reason,type,meddra_llt,meddra_pt,meddra_pt_id,description
10730,dexamethasone,11,AE_from_drug_interaction,NonOSE_AE,Hypokalemia,Blood potassium decreased,10005724,AEs that result from drug-drug interaction or co-administration are not of interest.
10731,dexamethasone,19,AE_from_drug_interaction,NonOSE_AE,Enlargement heart,Cardiomegaly,10007632,AEs that result from drug-drug interaction or co-administration are not of interest.
10732,dexamethasone,24,AE_from_drug_interaction,NonOSE_AE,Congestive heart failure,Cardiac failure congestive,10007559,AEs that result from drug-drug interaction or co-administration are not of interest.
10733,dexamethasone,15,AE_from_drug_interaction,NonOSE_AE,Weakness,Asthenia,10003549,AEs that result from drug-drug interaction or co-administration are not of interest.
10734,dexamethasone,11,AE_from_drug_interaction,NonOSE_AE,Convulsions,Seizure,10039906,AEs that result from drug-drug interaction or co-administration are not of interest.
10735,dexamethasone,65,AE_from_drug_interaction,NonOSE_AE,False negative investigation result,False negative investigation result,10070747,AEs that result from drug-drug interaction or co-administration are not of interest.
10736,dexamethasone,11,AE_from_drug_interaction,NonOSE_AE,Arrhythmia,Arrhythmia,10003119,AEs that result from drug-drug interaction or co-administration are not of interest.
10737,dexamethasone,11,AE_from_drug_interaction,NonOSE_AE,Hypokalemia,Blood potassium decreased,10005724,AEs that result from drug-drug interaction or co-administration are not of interest.
10738,dexamethasone,21,AE_from_drug_interaction,NonOSE_AE,Insufficiency adrenal,Adrenal insufficiency,10001367,AEs that result from drug-drug interaction or co-administration are not of interest.
10739,dexamethasone,29,AE_from_drug_interaction,NonOSE_AE,Disorder gastrointestinal,Gastrointestinal disorder,10017944,AEs that result from drug-drug interaction or co-administration are not of interest.
10740,dexamethasone,7,AE_from_drug_interaction,NonOSE_AE,Seizure,Seizure,10039906,AEs that result from drug-drug interaction or co-administration are not of interest.
10741,dexamethasone,32,AE_from_drug_interaction,NonOSE_AE,False negative investigation result,False negative investigation result,10070747,AEs that result from drug-drug interaction or co-administration are not of interest.
10742,dexamethasone,26,AE_from_drug_interaction,NonOSE_AE,Toxic epidermal necrolysis,Toxic epidermal necrolysis,10044223,AEs that result from drug-drug interaction or co-administration are not of interest.
10743,dexamethasone,31,AE_from_drug_interaction,NonOSE_AE,Immunosuppression,Immunosuppression,10062016,AEs that result from drug-drug interaction or co-administration are not of interest.
10744,dexamethasone,82,AE_from_drug_interaction,NonOSE_AE,Vaccination complication,Vaccination complication,10046861,AEs that result from drug-drug interaction or co-administration are not of interest.
10745,dexamethasone,19,AE_from_drug_interaction,NonOSE_AE,Enlargement heart,Cardiomegaly,10007632,AEs that result from drug-drug interaction or co-administration are not of interest.
10746,dexamethasone,24,AE_from_drug_interaction,NonOSE_AE,Congestive heart failure,Cardiac failure congestive,10007559,AEs that result from drug-drug interaction or co-administration are not of interest.
10747,onglyza,12,AE_from_drug_interaction,NonOSE_AE,Hypoglycemia,Hypoglycaemia,10020993,AEs that result from drug-drug interaction or co-administration are not of interest.
10748,onglyza,12,AE_from_drug_interaction,NonOSE_AE,Hypoglycemia,Hypoglycaemia,10020993,AEs that result from drug-drug interaction or co-administration are not of interest.
10749,onglyza,12,AE_from_drug_interaction,NonOSE_AE,Hypoglycemia,Hypoglycaemia,10020993,AEs that result from drug-drug interaction or co-administration are not of interest.
10750,thalomid,9,AE_from_drug_interaction,NonOSE_AE,Infection,Infection,10021789,AEs that result from drug-drug interaction or co-administration are not of interest.
10751,thalomid,8,AE_from_drug_interaction,NonOSE_AE,Bleeding,Haemorrhage,10055798,AEs that result from drug-drug interaction or co-administration are not of interest.
10752,xeloda,30,AE_from_drug_interaction,NonOSE_AE,Disorder coagulation,Coagulopathy,10009802,AEs that result from drug-drug interaction or co-administration are not of interest.
10753,xeloda,8,AE_from_drug_interaction,NonOSE_AE,Bleeding,Haemorrhage,10055798,AEs that result from drug-drug interaction or co-administration are not of interest.
10754,xeloda,29,AE_from_drug_interaction,NonOSE_AE,Prothrombin time inc,Prothrombin time prolonged,10037063,AEs that result from drug-drug interaction or co-administration are not of interest.
10755,xeloda,"9,3",AE_from_drug_interaction,NonOSE_AE,Uncontrolled INR,International normalised ratio increased,10022595,AEs that result from drug-drug interaction or co-administration are not of interest.
10756,xeloda,12,AE_from_drug_interaction,NonOSE_AE,Coagulopathy,Coagulopathy,10009802,AEs that result from drug-drug interaction or co-administration are not of interest.
10757,avastin,24,AE_from_drug_interaction,NonOSE_AE,Congestive heart failure,Cardiac failure congestive,10007559,AEs that result from drug-drug interaction or co-administration are not of interest.
10758,avastin,3,AE_from_drug_interaction,NonOSE_AE,CHF,Cardiac failure congestive,10007559,AEs that result from drug-drug interaction or co-administration are not of interest.
10759,avastin,51,AE_from_drug_interaction,NonOSE_AE,Left ventricular ejection fraction decreased,Ejection fraction decreased,10050528,AEs that result from drug-drug interaction or co-administration are not of interest.
10760,avastin,15,AE_from_drug_interaction,NonOSE_AE,Left ventricular ejection fraction decreased,Ejection fraction decreased,10050528,AEs that result from drug-drug interaction or co-administration are not of interest.
10761,avastin,28,AE_from_drug_interaction,NonOSE_AE,Left ventricular dysfunction,Left ventricular dysfunction,10049694,AEs that result from drug-drug interaction or co-administration are not of interest.
10762,avastin,3,AE_from_drug_interaction,NonOSE_AE,CHF,Cardiac failure congestive,10007559,AEs that result from drug-drug interaction or co-administration are not of interest.
10763,avastin,3,AE_from_drug_interaction,NonOSE_AE,CHF,Cardiac failure congestive,10007559,AEs that result from drug-drug interaction or co-administration are not of interest.
10764,belviq,18,AE_from_drug_interaction,NonOSE_AE,Serotonin syndrome,Serotonin syndrome,10040108,AEs that result from drug-drug interaction or co-administration are not of interest.
10765,belviq,"5,10",AE_from_drug_interaction,NonOSE_AE,Penile curvature,Penile curvature,10070653,AEs that result from drug-drug interaction or co-administration are not of interest.
10766,lexapro,18,AE_from_drug_interaction,NonOSE_AE,Serotonin syndrome,Serotonin syndrome,10040108,AEs that result from drug-drug interaction or co-administration are not of interest.
10767,lexapro,8,AE_from_drug_interaction,NonOSE_AE,Bleeding,Haemorrhage,10055798,AEs that result from drug-drug interaction or co-administration are not of interest.
10768,plavix,32,AE_from_drug_interaction,NonOSE_AE,Inhibitory drug interaction,Inhibitory drug interaction,10068071,AEs that result from drug-drug interaction or co-administration are not of interest.
10769,belsomra,36,AE_from_drug_interaction,NonOSE_AE,CNS depression,Depressed level of consciousness,10012373,AEs that result from drug-drug interaction or co-administration are not of interest.
10770,vyvanse,19,AE_from_drug_interaction,NonOSE_AE,Crisis hypertensive,Hypertensive crisis,10020802,AEs that result from drug-drug interaction or co-administration are not of interest.
10771,vyvanse,18,AE_from_drug_interaction,NonOSE_AE,Serotonin syndrome,Serotonin syndrome,10040108,AEs that result from drug-drug interaction or co-administration are not of interest.
10772,vyvanse,18,AE_from_drug_interaction,NonOSE_AE,Serotonin syndrome,Serotonin syndrome,10040108,AEs that result from drug-drug interaction or co-administration are not of interest.
10773,arcalyst,10,AE_from_drug_interaction,NonOSE_AE,Infection,Infection,10021789,AEs that result from drug-drug interaction or co-administration are not of interest.
10774,effexor_xr,18,AE_from_drug_interaction,NonOSE_AE,Serotonin syndrome,Serotonin syndrome,10040108,AEs that result from drug-drug interaction or co-administration are not of interest.
10775,effexor_xr,8,AE_from_drug_interaction,NonOSE_AE,Bleeding,Haemorrhage,10055798,AEs that result from drug-drug interaction or co-administration are not of interest.
10776,invokana,12,AE_from_drug_interaction,NonOSE_AE,Hypoglycemia,Hypoglycaemia,10020993,AEs that result from drug-drug interaction or co-administration are not of interest.
10777,invokana,12,AE_from_drug_interaction,NonOSE_AE,Hypoglycemia,Hypoglycaemia,10020993,AEs that result from drug-drug interaction or co-administration are not of interest.
10778,invokana,12,AE_from_drug_interaction,NonOSE_AE,Hypoglycemia,Hypoglycaemia,10020993,AEs that result from drug-drug interaction or co-administration are not of interest.
10779,myrbetriq,24,AE_from_drug_interaction,NonOSE_AE,Syndrome Stevens-Johnson,Stevens-Johnson syndrome,10042033,AEs that result from drug-drug interaction or co-administration are not of interest.
10780,myrbetriq,19,AE_from_drug_interaction,NonOSE_AE,ALT increased,Alanine aminotransferase increased,10001551,AEs that result from drug-drug interaction or co-administration are not of interest.
10781,myrbetriq,"9,3",AE_from_drug_interaction,NonOSE_AE,AST increased,Aspartate aminotransferase increased,10003481,AEs that result from drug-drug interaction or co-administration are not of interest.
10782,myrbetriq,"9,9",AE_from_drug_interaction,NonOSE_AE,Bilirubin increased,Blood bilirubin increased,10005364,AEs that result from drug-drug interaction or co-administration are not of interest.
10783,harvoni,26,AE_from_drug_interaction,NonOSE_AE,Creatine kinase high,Blood creatine phosphokinase increased,10005470,AEs that result from drug-drug interaction or co-administration are not of interest.
10784,harvoni,11,AE_from_drug_interaction,NonOSE_AE,Bradycardia,Bradycardia,10006093,AEs that result from drug-drug interaction or co-administration are not of interest.
10785,harvoni,11,AE_from_drug_interaction,NonOSE_AE,Bradycardia,Bradycardia,10006093,AEs that result from drug-drug interaction or co-administration are not of interest.
10786,harvoni,14,AE_from_drug_interaction,NonOSE_AE,Arrest cardiac,Cardiac arrest,10007515,AEs that result from drug-drug interaction or co-administration are not of interest.
10787,harvoni,11,AE_from_drug_interaction,NonOSE_AE,Bradycardia,Bradycardia,10006093,AEs that result from drug-drug interaction or co-administration are not of interest.
10788,harvoni,23,AE_from_drug_interaction,NonOSE_AE,Bradycardia,Bradycardia,10006093,AEs that result from drug-drug interaction or co-administration are not of interest.
10789,harvoni,11,AE_from_drug_interaction,NonOSE_AE,Bradycardia,Bradycardia,10006093,AEs that result from drug-drug interaction or co-administration are not of interest.
10790,harvoni,13,AE_from_drug_interaction,NonOSE_AE,Near fainting,Presyncope,10036653,AEs that result from drug-drug interaction or co-administration are not of interest.
10791,harvoni,8,AE_from_drug_interaction,NonOSE_AE,Fainting,Syncope,10042772,AEs that result from drug-drug interaction or co-administration are not of interest.
10792,harvoni,9,AE_from_drug_interaction,NonOSE_AE,Dizziness,Dizziness,10013573,AEs that result from drug-drug interaction or co-administration are not of interest.
10793,harvoni,15,AE_from_drug_interaction,NonOSE_AE,Lightheadedness,Dizziness,10013573,AEs that result from drug-drug interaction or co-administration are not of interest.
10794,harvoni,7,AE_from_drug_interaction,NonOSE_AE,Malaise,Malaise,10025482,AEs that result from drug-drug interaction or co-administration are not of interest.
10795,harvoni,8,AE_from_drug_interaction,NonOSE_AE,Weakness,Asthenia,10003549,AEs that result from drug-drug interaction or co-administration are not of interest.
10796,harvoni,19,AE_from_drug_interaction,NonOSE_AE,Tiredness,Fatigue,10016256,AEs that result from drug-drug interaction or co-administration are not of interest.
10797,harvoni,19,AE_from_drug_interaction,NonOSE_AE,Shortness of breath,Dyspnoea,10013968,AEs that result from drug-drug interaction or co-administration are not of interest.
10798,harvoni,11,AE_from_drug_interaction,NonOSE_AE,Pain chest,Chest pain,10008479,AEs that result from drug-drug interaction or co-administration are not of interest.
10799,harvoni,9,AE_from_drug_interaction,NonOSE_AE,Confusion,Confusional state,10010305,AEs that result from drug-drug interaction or co-administration are not of interest.
10800,harvoni,15,AE_from_drug_interaction,NonOSE_AE,Memory deficit,Memory impairment,10027175,AEs that result from drug-drug interaction or co-administration are not of interest.
