_id,batch,concept_code,concept_code_system,end,experiencer,inserted_date,job_id,negation,nlpql_feature,owner,phenotype_final,pipeline_id,pipeline_type,report_date,report_id,report_type,section,sentence,solr_id,source,start,subject,temporality,term
5c70455e9123ee472618e0f4,550,,,111,Patient,54:22.8,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_473875,Clinical Trial Inclusion Criteria,UNKNOWN,Inclusion Criteria: - primary invasive breast carcinoma with lymph node positive with curative surgery with TAC chemotherapy,ct_inc_473875,AACT,108,NCT01571518,Recent,TAC
5c7045629123ee475618e0f3,1050,,,4,Patient,54:27.0,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_405297,Clinical Trial Inclusion Criteria,UNKNOWN,[TAC]),ct_inc_405297,AACT,1,NCT02467868,Recent,TAC
5c7045639123ee475618e0f4,1050,,,140,Patient,54:27.3,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_425371,Clinical Trial Exclusion Criteria,UNKNOWN,"Patients will need to fulfill the same inclusion criteria for the clinical trial according to Section 2.4.1, plus the following: Receive Tac/MTX as the sole GVHD prophylaxis approach Receive the same regimens as specified in Table 2.5 Year of transplant from 2010 to 2013 Exclusion criteria for the controls: Karnofsky Performance Score < 70% Data for all eligible patients will be used to constitute the control database for this study",ct_exc_425371,AACT,137,NCT02206035,Recent,Tac
5c7045639123ee475618e0f5,1050,,,241,Patient,54:27.4,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_457098,Clinical Trial Inclusion Criteria,UNKNOWN,Adolescent Recipients of a renal allograft from a living donor or a deceased donor at least 6 months prior to enrollment - Subject must be receiving a calcineurin inhibitor (CNI)-based [cyclosporine (CsA) [any formulation] or Tacrolimus (TAC)],ct_inc_457098,AACT,238,NCT01791491,Historical,TAC
5c7045649123ee475618e0f6,1050,,,86,Patient,54:28.0,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_446613,Clinical Trial Inclusion Criteria,UNKNOWN,"Cyclophosphamide and Doxorubicin (AC); Taxotere, Doxorubicin and Cyclophosphamide (TAC); Taxotere and Cyclophosphamide (TC); or Taxotere, Carboplatin and Trastuzamab (TCH) prior to registration.",ct_inc_446613,AACT,83,NCT01928589,Historical,TAC
5c7045649123ee475618e0f7,1050,,,346,Patient,54:28.1,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_468039,Clinical Trial Inclusion Criteria,UNKNOWN,"Inclusion Criteria: - Show evidence of a signed (personally or by a legally acceptable representative) and dated informed consent document indicating that the patient has been informed of all pertinent aspects of the trial.- Females 18 years of age.- Diagnosed with Stage I-IV breast cancer.- Subject is scheduled to undergo 4 cycles of TC or TAC chemotherapy (Taxotere, doxorubicin and cyclophosphamide, 75, 50 and 600 mg/m2, respectively).- ECOG Performance status of 2.- White Blood Cell count (WBC) 4.0 109/L, hemoglobin 11.5 g/dL and a platelet count 150 109/L.- Demonstrate adequate renal, hepatic function (Liver function tests (ALT, AST, alkaline phosphatase and total bilirubin)) should be less than 2.5x upper limits of normal (ULN).Serum creatinine should be",ct_inc_468039,AACT,343,NCT01648322,Recent,TAC
5c7045649123ee475618e0f8,1050,,,52,Patient,54:28.4,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_580437,Clinical Trial Exclusion Criteria,UNKNOWN,"Patient has a known hypersensitivity to Prograf (TAC), HCO-60, CellCept (MMF), Zenapax or corticosteroids.",ct_exc_580437,AACT,49,NCT00163657,Recent,TAC
5c7045649123ee476118e0f5,670,,,156,Patient,54:28.5,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_408346,Clinical Trial Inclusion Criteria,UNKNOWN,"Histologically confirmed primary breast cancer - Planned to start docetaxel component of FEC-D or AC-D, or first cycle of; dose-dense AC-T, TC, FEC-D or TAC chemotherapy - 19 years of age - Able to provide verbal consent",ct_inc_408346,AACT,153,NCT02428114,Recent,TAC
5c7045649123ee476118e0f6,670,,,156,Patient,54:28.5,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_378606,Clinical Trial Inclusion Criteria,UNKNOWN,"Histologically confirmed primary breast cancer - Planned to start docetaxel component of FEC-D or AC-D, or first cycle of; dose-dense AC-T, TC, FEC-D or TAC chemotherapy - 19 years of age - Able to provide verbal consent",ct_inc_378606,AACT,153,NCT02816164,Recent,TAC
5c7045649123ee476118e0f7,670,,,3,Patient,54:28.6,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_446998,Clinical Trial Inclusion Criteria,AGE,TAC regimen as adjuvant therapy 4.,ct_inc_446998,AACT,0,NCT01923545,Recent,TAC
5c7045649123ee476118e0f8,670,,,4,Patient,54:28.7,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_539543,Clinical Trial Inclusion Criteria,UNKNOWN,"(TAC),Mycophenolate mofetil (MMF) - Patients and parents, respectively, have given their written consent after enlightenment (informed consent)",ct_inc_539543,AACT,1,NCT00707759,Recent,TAC
5c7045689123ee47a318e0f4,820,,,161,Patient,54:32.0,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_367446,Clinical Trial Exclusion Criteria,UNKNOWN,"Exclusion Criteria: - Patients on dialysis or treatment of rejection after transplantation.- Patients treated with substances with potential interaction with TAC, particularly potent inhibitors of CYP3A4 (such as telaprevir, boceprevir, ritonavir, ketoconazole, voriconazole, itraconazole, telithromycin or clarithromycin) or inducers of CYP3A4 (such as rifampin or rifabutin).- Patients participating in another clinical trial or treated with any investigational drug within 30 days prior to inclusion.- Patients with liver disease.- The patient or donor with the current diagnosis or history of malignancy within the past 5 years except carcinoma nonmetastatic basal or squamous cell skin treated successfully.- pregnant or breast-feeding women and all women of childbearing age unless they use reliable contraception.",ct_exc_367446,AACT,158,NCT02961608,Historical,TAC
5c70456a9123ee47c018e0f6,780,,,117,Patient,54:34.8,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_341873,Clinical Trial Inclusion Criteria,UNKNOWN,"In the opinion of their treating oncology investigator, are candidates for at least 4 cycles of chemotherapy with TAC (docetaxel, doxorubicin, & cyclophosphamide).",ct_inc_341873,AACT,114,NCT03294577,Recent,TAC
5c70456b9123ee47c018e0f7,780,,,197,Patient,54:35.0,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_592175,Clinical Trial Inclusion Criteria,UNKNOWN,"Histologically confirmed adult T-cell leukemia/lymphoma (ATL) or cutaneous T-cell lymphoma (CTCL).Reactivity of at least 10% of peripheral blood, lymph node, or dermal malignant cells with anti-Tac as determined by immunofluorescent staining or soluble IL-2 receptor level greater than 1,500 U required.",ct_inc_592175,AACT,194,NCT00001249,Recent,Tac
5c70456b9123ee47c018e0f8,780,,,17,Patient,54:35.0,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_592175,Clinical Trial Inclusion Criteria,UNKNOWN,All stages of Tac-expressing T-cell leukemia and lymphoma eligible except Stage,ct_inc_592175,AACT,14,NCT00001249,Recent,Tac
5c70456b9123ee47a318e0ff,820,,,115,Patient,54:35.6,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_553266,Clinical Trial Inclusion Criteria,UNKNOWN,less than 20% deviation in serum creatinine the last 2 months).- Renal transplant recipient currently on CsA or Tac and prednisolone based,ct_inc_553266,AACT,112,NCT00525681,Recent,Tac
5c7045509123ee465f18e0f6,1000,,,43,Patient,54:09.0,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_323643,Clinical Trial Inclusion Criteria,UNKNOWN,old - Child is a patient at one of the TCHP Center for Children and Women Clinics - Parents able to read and write in either Spanish or English - Latino/Hispanic families who live in the Greater Houston area -,ct_inc_323643,AACT,39,NCT03532048,Recent,TCHP
5c7045359123ee454c18e0ff,250,,,272,Patient,53:41.5,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_581595,Clinical Trial Inclusion Criteria,UNKNOWN,"Age > or = than 18 years at the time of signing the informed consent form.- Karnofsky performance status> or =70% (>60% if due to bony involvement of myeloma).- Group A (post-induction therapy)- patients who have received only one prior treatment regimen (eg VAD, Thal/Dex, BLT-D, MP, BiRD, or DVd) with at least 20 patients having received a Revlimid based regimen or Group B(>1st line of therapy)- patients with relapsed/refractory multiple myeloma who have received two or more prior treatment regimens .- If the patient is a woman of childbearing age, she must have a negative serum or urine pregnancy test within 7 days of starting study and must use effective contraception throughout the course of the study.- Life expectancy",ct_inc_581595,AACT,264,NCT00148317,Historical,Thal/Dex
5c70451d9123ee44c118e0f6,390,,,455,Patient,53:17.4,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_382521,Clinical Trial Inclusion Criteria,UNKNOWN,"Inclusion Criteria: - Active RA, < 10 years disease duration, diagnosed according to the ACR-EULAR 2010 classification criteria - DAS 28 superior or equal to 3.2 despite DMARD or biological treatment (other than tocilizumab) - Superior or equal to one joint erosion at the right or left MCP 2, 3 on X-rays - Oral corticosteroid 10 mg/day prednisone or equivalent stable for at least one month - RA patients eligible to subcutaneous Tocilizumab monotherapy",ct_inc_382521,AACT,432,NCT02765074,Recent,Tocilizumab monotherapy
5c7045229123ee44f418e0f5,1060,,,1243,Patient,53:23.0,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_443830,Clinical Trial Inclusion Criteria,UNKNOWN,">= 50 mL/min OR 24-hour urine creatinine clearance >= 50 mL/min - Patients must have controlled blood pressure with a systolic blood pressure < 140 mmHg and diastolic < 90 mmHg; anti-hypertensive medications are permitted - Patients must be at least 4 weeks from last radiation dose; patients must be at least 4 weeks from last chemotherapy, targeted therapy, or biologic therapy (exception allowed for a 2 week washout for patients who were on chemotherapy at less than a standard of care dose, as long as all other eligibility criteria are met); patients must be at least 4 weeks from last surgical procedure and recovered from all post-operative complications - Women of child-bearing potential and men must agree to use adequate contraception (hormonal or barrier method of birth control; abstinence) prior to study entry and for the duration of study participation; should a woman become pregnant or suspect she is pregnant while she or her partner is participating in this study, she should inform her treating physician immediately; men treated or enrolled on this protocol must also agree to use adequate contraception prior to the study, for the duration of study participation, and 4 months after completion of trametinib monotherapy or in combination with GSK2141795 administration - Ability to understand and the willingness to sign a written informed consent document",ct_inc_443830,AACT,1221,NCT01964924,Historical,trametinib monotherapy
5c7045509123ee468018e0f3,340,,,79,Patient,54:08.0,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_338347,Clinical Trial Inclusion Criteria,UNKNOWN,Patient is currently receiving treatment with dabrafenib/trametinib monotherapy or combination within a Novartis or former GSK sponsored study which has fulfilled the requirements for the primary objective.-,ct_inc_338347,AACT,57,NCT03340506,Recent,trametinib monotherapy
5c7045069123ee43cd18e0fa,630,,,1288,Patient,52:54.1,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_567019,Clinical Trial Inclusion Criteria,UNKNOWN,"Inclusion Criteria: - Stage IIIB or Stage IIIC breast cancer who are within 1 year of diagnosis and initiating treatment with chemotherapy and trastuzumab; and are in complete remission - Stage IV breast cancer in first complete remission and defined as NED (no evidence of disease) or with stable bone only disease who are within 6 months of initiating maintenance trastuzumab - NED status should be documented by chest/abdominal CT, PET or PET/CT within the last 90 days - Bone only disease documented as stable or healed by PET, PET/CT, or MRI within the last 90 days; stable bone-only disease must be documented with bone scan performed within the last 6 months - HER2 overexpression by IHC of 2+ or 3+, in the primary tumor or metastasis or documented gene amplification by FISH analysis; if overexpression is 2+ by IHC, then patients must have HER2 gene amplification documented by FISH - Eligible subjects must have been treated to NED or stable bone only disease status with trastuzumab and/or chemotherapy and be off cytotoxic chemotherapy or immunosuppressive agents (e.g.systemic steroids) for at least 30 days prior to enrollment (concurrent hormonal therapy allowed; concurrent bisphosphonate therapy allowed) - Patients on trastuzumab should continue trastuzumab monotherapy per standard of care (the dosing and schedule of trastuzumab should follow standard guidelines as described below: trastuzumab 2mg/kg IV weekly or trastuzumab 6mg/kg IV",ct_inc_567019,AACT,1265,NCT00343109,Recent,trastuzumab monotherapy
5c7045299123ee451518e0f7,760,,,75,Patient,53:29.8,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_490374,Clinical Trial Inclusion Criteria,UNKNOWN,< 2.5 times the upper limit of normal - Patients on trastuzumab monotherapy must have adequate cardiac function as demonstrated by normal ejection fractions (EF) on multi gated acquisition scan (MUGA) scan or echocardiogram performed within the last 3 months of eligibility sign off,ct_inc_490374,AACT,52,NCT01355393,Recent,trastuzumab monotherapy
5c7044f79123ee435018e0f3,940,,,296,Patient,52:39.2,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_578929,Clinical Trial Inclusion Criteria,UNKNOWN,"Must have refractory germ cell neoplasm defined as one or more of the following: - patients who progress during or within 4 weeks of cisplatin-containing tx, OR - patients who have failed initial salvage chemotx regimens, including high-dose tx (chemotx with stem cell support), POMB-ACE tx, VeIP, or VIP Must have one or more of the following (check all that apply): - unidimensionally measurable doze assessed within 14 days prior to registration:",ct_inc_578929,AACT,292,NCT00183820,Historical,VeIP
5c70455a9123ee46b718e0fc,520,,,135,Patient,54:18.3,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_443678,Clinical Trial Inclusion Criteria,UNKNOWN,"The patients must have received: - For relapsed patients, two lines of a standard chemotherapy (BEP or EP in first-line treatment, VeIP or VIP in second-line treatment) -",ct_inc_443678,AACT,131,NCT01966913,Recent,VeIP
5c7045189123ee449c18e0f8,130,,,584,Patient,53:12.1,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_345097,Clinical Trial Inclusion Criteria,UNKNOWN,"Inclusion Criteria: - Biopsy-proven histochemical diagnosis of amyloid light-chain (AL) amyloidosis based on tissue specimens with Congo red staining or other histologic stain; thioflavin T or S, or crystal violet; tandem mass spec or immunohistochemistry (IHC) confirmation of immunoglobulin-derived amyloidosis is encouraged; cases in which histochemical confirmation is lacking need to be discussed with one of the Multiple Myeloma Research Foundation (MMRF) protocol chair/co-chairs - One prior line of therapy (defined as either one non-transplant regimen such as MelDex, Vel-Dex or CyBorD, one autologous stem cell transplant, or one regimen of non-transplant induction therapy followed by a single autologous stem cell transplant (without hematologic progression between induction and autologous stem cell transplant [ASCT]) -",ct_inc_345097,AACT,577,NCT03252600,Historical,Vel-Dex
5c7045119123ee445218e0f3,850,,,171,Patient,53:05.6,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_445694,Clinical Trial Inclusion Criteria,UNKNOWN,"Histological or cytologically-confirmed solid tumor in a patient for whom the study chemotherapy regimen [Vincristine plus ifosfamide plus doxorubicin plus etoposide (VIDE), Vincristine plus doxorubicin plus cyclophosphamide alternating with ifosfamide plus etoposide (VDC/IE), Ifosfamide plus vincristine plus actinomycin D (IVA) or Ifosfamide plus vincristine plus Adriamycin (IVAd)] is considered an appropriate treatment.",ct_inc_445694,AACT,167,NCT01940601,Recent,VIDE
5c7045129123ee445218e0f4,850,,,84,Patient,53:06.3,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_472799,Clinical Trial Inclusion Criteria,UNKNOWN,"For the Ewing family of tumors: - vincristine/ifosfamide/doxorubicin/etoposide (VIDE); with concomitant sodium 2-mercaptoethane sulfonate (MESNA) according to local standards - vincristine/doxorubicin/cyclophosphamide alternating with ifosfamide/etoposide (VDC/IE); with concomitant MESNA treatment according to local standards - For rhabdomyosarcoma: - vincristine/actinomycin/cyclophosphamide (VAC) - vincristine/doxorubicin/cyclophosphamide alternating with ifosfamide/etoposide (VDC/IE); with concomitant MESNA treatment according to local standards - Chemotherapy-nave - Body weight 15 kg - White blood cell (WBC) count >2.5 x 109/L, absolute neutrophil count (ANC)",ct_inc_472799,AACT,80,NCT01585649,Recent,VIDE
